DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,LAT,LONG,CRIME_WEIGHT
2023/05/06 04:00:00+00,1050,1105,1800 TEALL AVE    ,OFFN AGAINST FAMILY,43.0724084940001,-76.123084842,42
2023/09/06 04:00:00+00,2043,2043,300 PUTNAM ST     ,SIMPLE ASSAULT,43.0366950000001,-76.172021999,10
2023/05/06 04:00:00+00,1730,1730,400 WARNER AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.0220165470001,-76.150124917,10
2023/05/06 04:00:00+00,1657,1657,1900 ERIE BLVD W ,SIMPLE ASSAULT,43.0602264940001,-76.196045593,5
2023/05/06 04:00:00+00,1841,1841,100 WHITTIER AVE    ,CRIMINAL MISCHIEF,43.046736228,-76.1783018039999,15
2023/05/06 04:00:00+00,1640,1700,400 W  SENECA TPKE   ,CRIMINAL MISCHIEF,43.0021387960001,-76.153220719,15
2023/05/06 04:00:00+00,1830,1859,100 NORMANOR DR     ,SIMPLE ASSAULT,42.997740816,-76.150422067,5
2023/09/06 04:00:00+00,1830,630,1000 W  GENESEE ST     ,CRIMINAL MISCHIEF,43.0539840000001,-76.1712525,214
2023/05/06 04:00:00+00,320,420,700 COMSTOCK AVE    ,CRIMINAL MISCHIEF,43.039309055,-76.130158068,15
2023/05/06 04:00:00+00,2130,2130,500 MONTGOMERY ST     ,SIMPLE ASSAULT,43.0454130700001,-76.1489168969999,30
2023/05/07 04:00:00+00,6,6,100 DYER CT     ,SIMPLE ASSAULT,43.040365981,-76.1423171119999,40
2023/09/07 04:00:00+00,2040,2050,100 COLUMBIA AVE    ,SIMPLE ASSAULT,43.022565,-76.168314,10
2023/05/07 04:00:00+00,1236,1320,700 HIXSON AVE    ,SIMPLE ASSAULT,43.0597109560001,-76.119923468,15
2023/05/07 04:00:00+00,915,915,200 W  BORDEN AVE    ,OFFN AGAINST FAMILY,43.027406152,-76.148550867,80
2023/05/07 04:00:00+00,112,112,300 S  CLINTON ST     ,SIMPLE ASSAULT,43.04864396,-76.153641753,66
2023/09/07 04:00:00+00,45,45,2200 E  GENESEE ST     ,SIMPLE ASSAULT,43.0451820000001,-76.116429,20
2023/05/07 04:00:00+00,1354,1354,300 E  FLORENCE AVE    ,CRIMINAL MISCHIEF,43.007031377,-76.140731429,20
2023/05/07 04:00:00+00,1656,1656,100 JASPER ST     ,SIMPLE ASSAULT,43.062078989,-76.141354999,45
2023/06/01 04:00:00+00,100,200,200 PLEASANTVIEW AVE    ,CRIMINAL MISCHIEF,43.0735373850001,-76.1340178419999,5
2023/06/01 04:00:00+00,213,250,300 S  CLINTON ST     ,SIMPLE ASSAULT,43.04864396,-76.153641753,66
2023/10/29 04:00:00+00,2120,2120,300 CROSSETT ST     ,ALL OTHER OFFENSES,43.028199,-76.1692365,12
2023/06/01 04:00:00+00,1220,1220,700 E  WILLOW ST     ,ALL OTHER OFFENSES,43.0551026050001,-76.1451111279999,2
2023/06/01 04:00:00+00,1311,1311,200 S  WARREN ST     ,ALL OTHER OFFENSES,43.0495272840001,-76.150853508,7
2023/10/30 04:00:00+00,234,234,400 JAMES ST     ,SIMPLE ASSAULT,43.0524990000001,-76.147839,62
2023/06/08 04:00:00+00,1500,1600,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/06/01 04:00:00+00,1737,1737,100 OAKWOOD AVE    ,CRIMINAL MISCHIEF,43.0393161860001,-76.145702763,10
2023/06/01 04:00:00+00,1824,1824,200 LILAC ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.064159788,-76.1529235529999,72
2023/10/30 04:00:00+00,817,817,300 N  EDWARDS AVE    ,OFFN AGAINST FAMILY,43.0737300000001,-76.106574,30
2023/06/08 04:00:00+00,1038,1038,1200 BELLEVUE AVE    ,SIMPLE ASSAULT,43.0328999930001,-76.1753487999999,25
2023/11/05 04:00:00+00,505,505,400 MERRIMAN AVE    ,SIMPLE ASSAULT,43.040259,-76.170105,75
2023/06/01 04:00:00+00,2029,2039,200 OSTROM AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.0452468,-76.129083666,10
2023/11/05 04:00:00+00,349,349,500 BUTTERNUT ST     ,CRIMINAL MISCHIEF,43.0590330000001,-76.1475645,357
2023/06/01 04:00:00+00,1335,1335,1400 S  SALINA ST     ,SIMPLE ASSAULT,43.0329681110001,-76.148895424,86
2023/11/05 04:00:00+00,737,738,1000 HIGHLAND ST     ,SIMPLE ASSAULT,43.0666380000001,-76.141557,70
2023/06/01 04:00:00+00,2044,2044,100 PARKWAY DR     ,SIMPLE ASSAULT,43.024703856,-76.159546996,65
2023/11/05 04:00:00+00,1153,1153,500 W  ONONDAGA ST     ,POSSESSION/USE DRUG,43.040151,-76.1585489999999,25
2023/06/02 04:00:00+00,32,32,400 SOUTH AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.0352772430001,-76.158989836,35
2023/06/08 04:00:00+00,1040,1040,3800 S  SALINA ST     ,SIMPLE ASSAULT,43.0115428240001,-76.142115414,55
2023/06/01 04:00:00+00,2304,2304,500 S  CROUSE AVE    ,OFFN AGAINST FAMILY,43.0453145210001,-76.136668502,80
2023/06/08 04:00:00+00,1607,1607,100 COOK AVE    ,CRIMINAL MISCHIEF,43.0667838480001,-76.119048767,10
2023/06/02 04:00:00+00,121,121,500 BELLEVUE AVE    ,SIMPLE ASSAULT,43.0334365420001,-76.161323204,70
2023/11/05 04:00:00+00,1233,1233,700 WOLCOTT AVE    ,ALL OTHER OFFENSES,43.0260660000001,-76.182804,2
2023/06/02 04:00:00+00,706,930,100 HOBART AVE    ,POSSESSION/USE DRUG,43.012646879,-76.141767027,35
2023/06/08 04:00:00+00,1615,1615,600 ATLANTIC AVE    ,SIMPLE ASSAULT,43.011196956,-76.155757372,20
2023/06/02 04:00:00+00,1430,1430,100 SCHNEIDER ST     ,ALL OTHER OFFENSES,43.0615857720001,-76.142380128,26
2023/11/05 04:00:00+00,1852,1852,200 RICHMOND AVE    ,OFFN AGAINST FAMILY,43.050213,-76.1684534999999,75
2023/10/30 04:00:00+00,2029,2029,200 HARDING ST     ,SIMPLE ASSAULT,43.079346,-76.139901,10
2023/09/28 04:00:00+00,2039,2039,400 SEYMOUR ST     ,CRIMINAL MISCHIEF,43.0423920000001,-76.1641245,32
2023/05/18 04:00:00+00,2032,2032,1600 VALLEY DR     ,CRIMINAL MISCHIEF,43.0020135520001,-76.1532347369999,5
2023/11/05 04:00:00+00,1407,1407,1 DESTINY USA DR,OFFN AGAINST FAMILY,43.067961,-76.1737229999999,1405
2023/06/08 04:00:00+00,1325,1325,1400 S  STATE ST     ,ALL OTHER OFFENSES,43.033426977,-76.147027542,42
2023/06/08 04:00:00+00,2045,2251,100 STRAND PL     ,CRIMINAL MISCHIEF,43.0654018060001,-76.148751965,5
2023/11/05 04:00:00+00,2100,2120,200 SHONNARD ST     ,CRIMINAL MISCHIEF,43.041726,-76.1605739999999,37
2023/06/08 04:00:00+00,2157,2157,300 WYOMING ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0462976260001,-76.160052359,10
2023/11/05 04:00:00+00,1842,1842,1800 W  GENESEE ST     ,FORGERY/COUNTERFEIT,43.046091,-76.122108001,34
2023/06/08 04:00:00+00,2220,2220,2800 BURNET AVE    ,SIMPLE ASSAULT,43.0598691810001,-76.098105209,10
2023/11/06 05:00:00+00,928,928,300 COLUMBUS AVE    ,ALL OTHER OFFENSES,43.046775,-76.1220135,57
2023/06/08 04:00:00+00,2346,2346,100 W  GLEN AVE    ,SIMPLE ASSAULT,43.0056622540001,-76.143265012,10
2023/11/06 05:00:00+00,816,816,1100 S  MCBRIDE ST     ,SIMPLE ASSAULT,43.0401870000001,-76.1441579999999,102
2023/06/08 04:00:00+00,2330,2331,800 TEALL AVE    ,CRIMINAL MISCHIEF,43.058454204,-76.122159777,5
2023/11/06 05:00:00+00,1952,1952,900 HIGHLAND ST     ,SIMPLE ASSAULT,43.0641630000001,-76.1414085,92
2023/06/09 04:00:00+00,12,12,400 DOUGLAS ST     ,ALL OTHER OFFENSES,43.060718303,-76.138721198,17
2023/06/09 04:00:00+00,59,59,0 SLOCUM AVE    ,SIMPLE ASSAULT,43.040293363,-76.160617875,10
2023/11/06 05:00:00+00,1643,1643,3100 MIDLAND AVE    ,ALL OTHER OFFENSES,43.010343,-76.1480055,2
2023/06/09 04:00:00+00,200,200,100 LAFAYETTE RD     ,SIMPLE ASSAULT,43.001275504,-76.129295959,96
2023/10/25 04:00:00+00,2000,2000,1 DESTINY USA DR,OFFN AGAINST FAMILY,43.067961,-76.1737229999999,1405
2023/06/09 04:00:00+00,753,753,600 S  STATE ST     ,OFFN AGAINST FAMILY,43.045971384,-76.14758082,15
2023/11/07 05:00:00+00,2220,2220,100 E  GENESEE ST     ,SIMPLE ASSAULT,43.0422750000001,-76.092686999,10
2023/06/09 04:00:00+00,800,800,400 CARBON ST     ,SIMPLE ASSAULT,43.0657257720001,-76.147321126,25
2023/06/09 04:00:00+00,1132,1531,100 MAYAR ST     ,FORGERY/COUNTERFEIT,43.072440532,-76.137082261,45
2023/11/08 05:00:00+00,804,1600,1700 E  FAYETTE ST     ,DRIVING UNDER INFLUENCE,43.0481520000001,-76.121226,10
2023/06/09 04:00:00+00,1155,1155,900 JAMES ST     ,SIMPLE ASSAULT,43.057199161,-76.138518743,153
2023/06/09 04:00:00+00,1607,1607,2000 SOUTH AVE    ,SIMPLE ASSAULT,43.018491806,-76.161394112,65
2023/11/08 05:00:00+00,1754,1754,700 W  ONONDAGA ST     ,POSSESSION/USE DRUG,43.0373880000001,-76.1629455,102
2023/06/09 04:00:00+00,1642,1642,900 CANNON ST     ,OFFN AGAINST FAMILY,43.0176179530001,-76.145312412,10
2023/06/09 04:00:00+00,1757,1757,100 PENTA DR     ,SIMPLE ASSAULT,43.0225277800001,-76.137260624,5
2023/06/09 04:00:00+00,2003,2003,2600 ERIE BLVD E ,ALL OTHER OFFENSES,43.0539287560001,-76.10021721,106
2023/06/09 04:00:00+00,2253,2253,800 JAMES ST     ,CRIMINAL MISCHIEF,43.05632668,-76.140282606,29
2023/06/09 04:00:00+00,1040,1042,1500 MIDLAND AVE    ,SIMPLE ASSAULT,43.0241322570001,-76.1509125439999,25
2023/06/10 04:00:00+00,18,18,100 WALTON ST     ,ALL OTHER OFFENSES,43.0480210090001,-76.153644915,37
2023/11/09 05:00:00+00,1000,1010,400 W  GENESEE ST     ,SIMPLE ASSAULT,43.0529490000001,-76.15674,20
2023/11/09 05:00:00+00,1200,2130,300 HARTSON ST     ,FRAUD,43.036659,-76.178646,32
2023/06/10 04:00:00+00,21,21,200 S  SALINA ST     ,ALL OTHER OFFENSES,43.0495533690001,-76.152287804,22
2023/06/10 04:00:00+00,126,126,300 N  CLINTON ST     ,ALL OTHER OFFENSES,43.0524473,-76.153429252,26
2023/11/10 05:00:00+00,2118,2119,300 WOODRUFF AVE    ,SIMPLE ASSAULT,43.0712100000001,-76.1376465,5
2023/06/10 04:00:00+00,159,159,200 W  JEFFERSON ST     ,ALL OTHER OFFENSES,43.047129296,-76.153650402,17
2023/11/10 05:00:00+00,2351,2351,2000 E  FAYETTE ST     ,SIMPLE ASSAULT,43.0480890000001,-76.1145750009999,57
2023/06/10 04:00:00+00,216,216,300 N  CLINTON ST     ,ALL OTHER OFFENSES,43.0524473,-76.153429252,26
2023/06/10 04:00:00+00,414,414,1400 HAWLEY AVE    ,CRIMINAL MISCHIEF,43.0555319320001,-76.124666904,10
2023/11/10 05:00:00+00,1610,910,500 E  FAYETTE ST     ,CRIMINAL MISCHIEF,43.0475940000001,-76.1647275,5
2023/06/10 04:00:00+00,1618,1618,800 WOLF ST     ,CRIMINAL MISCHIEF,43.076947558,-76.159877954,47
2023/11/11 05:00:00+00,642,726,700 N  ALVORD ST     ,SIMPLE ASSAULT,43.0649100000001,-76.1525819999999,115
2023/06/10 04:00:00+00,1938,1938,100 DICKERSON ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.044444012,-76.153618648,320
2023/06/10 04:00:00+00,2047,2047,2000 GRANT BLVD   ,CRIMINAL MISCHIEF,43.0725328840001,-76.14253137,25
2023/06/10 04:00:00+00,2100,2223,200 CRAIG ST     ,SIMPLE ASSAULT,43.06963103,-76.146733656,25
2023/05/25 04:00:00+00,1719,1719,500 HUDSON ST     ,SIMPLE ASSAULT,43.0292719780001,-76.159540778,15
2023/10/12 04:00:00+00,159,159,200 W  FAYETTE ST     ,CRIMINAL MISCHIEF,43.0489170000001,-76.099968001,45
2023/09/10 04:00:00+00,2213,2213,700 N  ALVORD ST     ,SIMPLE ASSAULT,43.0649100000001,-76.1525819999999,115
2023/11/11 05:00:00+00,1130,1145,1 DESTINY USA DR,OFFN AGAINST FAMILY,43.067961,-76.1737229999999,1405
2023/11/11 05:00:00+00,1407,1407,1900 E  GENESEE ST     ,SIMPLE ASSAULT,43.045488,-76.120996501,20
2023/11/11 05:00:00+00,1838,1838,800 DANFORTH ST     ,SIMPLE ASSAULT,43.0702470000001,-76.154454,20
2023/06/11 04:00:00+00,20,20,1400 W  ONONDAGA ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0339239100001,-76.177193019,15
2023/10/25 04:00:00+00,2319,2319,200 W  CORNING AVE    ,SIMPLE ASSAULT,43.0185240000001,-76.1461065,40
2023/06/11 04:00:00+00,239,239,300 COURT ST     ,OFFN AGAINST FAMILY,43.0673542210001,-76.158919738,95
2023/06/11 04:00:00+00,315,315,100 GRIFFITHS ST     ,SIMPLE ASSAULT,43.068272823,-76.1433653889999,20
2023/06/11 04:00:00+00,401,401,200 WASHINGTON SQ     ,ALL OTHER OFFENSES,43.070945512,-76.162487321,17
2023/06/11 04:00:00+00,630,630,100 MINERVA ST     ,KIDNAPPING,43.0030629620001,-76.142970412,90
2023/11/12 05:00:00+00,1520,1520,700 LANCASTER AVE    ,CRIMINAL MISCHIEF,43.0381980000001,-76.1234714999999,15
2023/11/12 05:00:00+00,1400,1415,500 S  CLINTON ST     ,CRIMINAL MISCHIEF,43.046721,-76.1541750009999,192
2023/11/12 05:00:00+00,1500,1700,200 MAPLEHURST AVE    ,SIMPLE ASSAULT,43.079886,-76.1392079999999,10
2023/06/11 04:00:00+00,1028,1028,600 HIAWATHA BLVD W ,OFFN AGAINST FAMILY,43.0638276600001,-76.1745763609999,17
2023/11/12 05:00:00+00,2000,2000,1000 HIGHLAND ST     ,CRIMINAL MISCHIEF,43.0666380000001,-76.141557,70
2023/06/11 04:00:00+00,1450,1450,700 N  TOWNSEND ST     ,SIMPLE ASSAULT,43.057464296,-76.1489804409999,62
2023/11/13 05:00:00+00,1300,1450,200 BRUCE ST     ,ALL OTHER OFFENSES,43.0503390000001,-76.112037,7
2023/06/11 04:00:00+00,1600,1600,100 WOOD AVE    ,SIMPLE ASSAULT,43.026171262,-76.145661069,86
2023/06/11 04:00:00+00,1800,1815,100 WOOD AVE    ,SIMPLE ASSAULT,43.026171262,-76.145661069,86
2023/11/13 05:00:00+00,1122,1122,1 DESTINY USA DR,OFFN AGAINST FAMILY,43.067961,-76.1737229999999,1405
2023/06/11 04:00:00+00,1953,1953,100 CHESTER ST     ,SIMPLE ASSAULT,43.033485742,-76.157711104,30
2023/11/13 05:00:00+00,1654,1654,1900 E  GENESEE ST     ,SIMPLE ASSAULT,43.045488,-76.120996501,20
2023/06/11 04:00:00+00,2303,2303,600 TEALL AVE    ,SIMPLE ASSAULT,43.055744512,-76.121978742,20
2023/11/13 05:00:00+00,2236,2236,800 BUTTERNUT ST     ,CRIMINAL MISCHIEF,43.0617510000001,-76.1446935,127
2023/06/11 04:00:00+00,1100,20,100 MASSENA ST     ,ALL OTHER OFFENSES,43.040593347,-76.1675129389999,2
2023/06/12 04:00:00+00,842,842,100 REMINGTON AVE    ,FRAUD,43.0184986790001,-76.133322442,102
2023/11/14 05:00:00+00,1500,946,300 TULLY ST     ,CRIMINAL MISCHIEF,43.0455600000001,-76.1598539999999,60
2023/11/14 05:00:00+00,952,952,200 SABINE ST     ,POSSESSION/USE DRUG,43.0392330000001,-76.1671484999999,152
2023/06/12 04:00:00+00,925,925,200 WESTMORELAND AVE    ,SIMPLE ASSAULT,43.050368072,-76.1150440979999,22
2023/11/14 05:00:00+00,1135,1135,400 SALINA ST     ,SIMPLE ASSAULT,43.0466220000001,-76.1528025,5
2023/06/12 04:00:00+00,1042,1042,800 MILTON AVE    ,OFFN AGAINST FAMILY,43.0539349410001,-76.190689226,5
2023/11/14 05:00:00+00,1503,1530,1000 W  GENESEE ST     ,OFFN AGAINST FAMILY,43.0539840000001,-76.1712525,214
2023/06/12 04:00:00+00,1152,1800,100 MERZ AVE    ,CRIMINAL MISCHIEF,43.0631966110001,-76.13844438,5
2023/11/14 05:00:00+00,2320,2320,600 HELEN ST     ,SIMPLE ASSAULT,43.069536,-76.1351129999999,30
2023/06/12 04:00:00+00,1300,1300,100 WOOD AVE    ,SIMPLE ASSAULT,43.026171262,-76.145661069,86
2023/11/15 05:00:00+00,943,943,900 HIGHLAND ST     ,SIMPLE ASSAULT,43.0641630000001,-76.1414085,92
2023/06/12 04:00:00+00,1624,1624,500 SALT SPRINGS RD     ,CRIMINAL MISCHIEF,43.0456248290001,-76.107083173,15
2023/11/15 05:00:00+00,1052,1052,500 BUTTERNUT ST     ,CRIMINAL MISCHIEF,43.0590330000001,-76.1475645,357
2023/06/12 04:00:00+00,1500,1730,600 GLENWOOD AVE    ,OFFN AGAINST FAMILY,43.0198266250001,-76.1692049219999,15
2023/11/15 05:00:00+00,1437,1437,100 MOONEY AVE    ,SIMPLE ASSAULT,43.0626330000001,-76.121865,40
2023/06/12 04:00:00+00,2329,2329,200 MOORE AVE    ,SIMPLE ASSAULT,43.025375523,-76.1371667669999,55
2023/11/15 05:00:00+00,1546,1546,300 WENDELL TER    ,SIMPLE ASSAULT,43.0685100000001,-76.129555501,5
2023/10/12 04:00:00+00,1538,1600,500 S  SALINA ST     ,ALL OTHER OFFENSES,43.043823,-76.152262499,254
2023/05/18 04:00:00+00,2241,2241,100 DICKERSON ST     ,ALL OTHER OFFENSES,43.044444012,-76.153618648,320
2023/10/12 04:00:00+00,1038,1038,800 N  SALINA ST     ,OFFN AGAINST FAMILY,43.061985,-76.153941,27
2023/05/25 04:00:00+00,1936,1936,100 DOUGLAS ST     ,SIMPLE ASSAULT,43.0582240960001,-76.143818779,15
2023/09/28 04:00:00+00,640,720,3600 MIDLAND AVE    ,CRIMINAL MISCHIEF,43.0052670000001,-76.147596,5
2023/05/13 04:00:00+00,1037,1037,2400 GRANT BLVD   ,OFFN AGAINST FAMILY,43.0738631510001,-76.1487180139999,20
2023/06/02 04:00:00+00,1632,1632,100 CHESTER ST     ,OFFN AGAINST FAMILY,43.033485742,-76.157711104,30
2023/09/29 04:00:00+00,350,350,2000 BELLEVUE AVE    ,OFFN AGAINST FAMILY,43.0321050000001,-76.1870924999999,10
2023/06/02 04:00:00+00,2139,2205,100 WILLISTON AVE    ,SIMPLE ASSAULT,43.070360425,-76.1433312089999,5
2023/05/25 04:00:00+00,2254,2254,100 GRIFFIN ST     ,SIMPLE ASSAULT,43.0143750660001,-76.159144542,5
2023/05/18 04:00:00+00,2210,2210,100 N  BEECH ST     ,CRIMINAL MISCHIEF,43.050485069,-76.1275494509999,10
2023/05/13 04:00:00+00,1200,1212,500 RICHMOND AVE    ,SIMPLE ASSAULT,43.0503080300001,-76.174293959,55
2023/06/02 04:00:00+00,2305,2305,700 SOUTH AVE    ,OFFN AGAINST FAMILY,43.03180287,-76.15885879,20
2023/09/29 04:00:00+00,425,425,100 ONONDAGA AVE    ,SIMPLE ASSAULT,43.0446870000001,-76.1510205,150
2023/05/26 04:00:00+00,142,142,2000 SOUTH AVE    ,SIMPLE ASSAULT,43.018491806,-76.161394112,65
2023/10/12 04:00:00+00,1237,1237,500 S  CLINTON ST     ,SIMPLE ASSAULT,43.046721,-76.1541750009999,192
2023/05/19 04:00:00+00,631,631,100 BALLANTYNE RD     ,SIMPLE ASSAULT,43.0107782950001,-76.142247356,230
2023/09/10 04:00:00+00,2335,2336,100 STEWART CT     ,POSSESSION/USE DANGEROUS WEAPONS,43.040529,-76.1429024999999,52
2023/05/26 04:00:00+00,250,330,1000 POND ST     ,SIMPLE ASSAULT,43.071819094,-76.147013095,27
2023/06/02 04:00:00+00,1200,1230,100 LANDON AVE    ,OFFN AGAINST FAMILY,43.030070111,-76.14981342,15
2023/10/12 04:00:00+00,1930,1930,300 S  ALVORD ST     ,SIMPLE ASSAULT,43.0614,-76.143861,75
2023/09/29 04:00:00+00,949,949,200 ROCKLAND AVE    ,CRIMINAL MISCHIEF,43.0241130000001,-76.1570685,15
2023/05/19 04:00:00+00,904,904,100 MINERVA ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0030629620001,-76.142970412,90
2023/05/26 04:00:00+00,723,723,1000 POND ST     ,OFFN AGAINST FAMILY,43.071819094,-76.147013095,27
2023/10/12 04:00:00+00,2252,2255,300 E  WASHINGTON ST     ,CRIMINAL MISCHIEF,43.0491060000001,-76.148118,237
2023/09/29 04:00:00+00,1400,1530,3100 E  GENESEE ST     ,SIMPLE ASSAULT,43.0411590000001,-76.098213,116
2023/05/19 04:00:00+00,939,939,300 FOBES AVE    ,CRIMINAL MISCHIEF,43.0735926190001,-76.111567395,60
2023/05/13 04:00:00+00,1547,1547,100 LINCOLN AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.039317833,-76.157463746,35
2023/05/13 04:00:00+00,1739,1739,600 S  WILBUR AVE    ,SIMPLE ASSAULT,43.044025108,-76.1756594129999,15
2023/09/11 04:00:00+00,122,122,100 DAVIS ST     ,SIMPLE ASSAULT,43.039476,-76.166928,49
2023/05/13 04:00:00+00,1855,1855,100 LILAC ST     ,CRIMINAL MISCHIEF,43.063151926,-76.1504433969999,20
2023/05/13 04:00:00+00,1808,1808,2000 PARK ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.071756216,-76.1660254729999,40
2023/09/11 04:00:00+00,834,635,100 W  FAYETTE ST     ,CRIMINAL MISCHIEF,43.048818,-76.1034284999999,80
2023/05/13 04:00:00+00,2038,2038,700 E  ADAMS ST     ,ALL OTHER OFFENSES,43.042657842,-76.142096301,67
2023/05/13 04:00:00+00,2008,2008,400 W  COLVIN ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0245913700001,-76.149458345,45
2023/09/11 04:00:00+00,814,814,500 S  CLINTON ST     ,CRIMINAL MISCHIEF,43.046721,-76.1541750009999,192
2023/05/13 04:00:00+00,1916,1916,100 S  COLLINGWOOD AVE    ,CRIMINAL MISCHIEF,43.068747204,-76.1076118509999,25
2023/05/13 04:00:00+00,2126,2126,600 OTISCO ST     ,SIMPLE ASSAULT,43.044840461,-76.1665455139999,20
2023/05/13 04:00:00+00,2200,2202,600 CARBON ST     ,SIMPLE ASSAULT,43.0670937900001,-76.150723042,85
2023/05/13 04:00:00+00,2155,2155,700 BUTTERNUT ST     ,SIMPLE ASSAULT,43.0604685540001,-76.1457209819999,94
2023/09/11 04:00:00+00,1148,1148,300 GARFIELD AVE    ,CRIMINAL MISCHIEF,43.028262,-76.1422680009999,15
2023/05/13 04:00:00+00,1759,1759,100 MAYAR ST     ,SIMPLE ASSAULT,43.072440532,-76.137082261,45
2023/05/14 04:00:00+00,12,12,300 LODI ST     ,DRIVING UNDER INFLUENCE,43.052471111,-76.1330776469999,30
2023/05/14 04:00:00+00,128,128,100 BENEDICT AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.0261581820001,-76.138273241,20
2023/09/11 04:00:00+00,1517,1517,200 RICHMOND AVE    ,CRIMINAL MISCHIEF,43.050213,-76.1684534999999,75
2023/05/14 04:00:00+00,130,133,1200 GRANT BLVD   ,CRIMINAL MISCHIEF,43.072605078,-76.133665605,5
2023/09/11 04:00:00+00,1518,1518,500 CATHERINE ST     ,SIMPLE ASSAULT,43.055982,-76.143735001,124
2023/05/14 04:00:00+00,506,506,100 LYNWOOD AVE    ,CRIMINAL MISCHIEF,43.069154676,-76.101404969,20
2023/09/11 04:00:00+00,1545,1600,400 JAMES ST     ,SIMPLE ASSAULT,43.0524990000001,-76.147839,62
2023/05/14 04:00:00+00,510,510,300 N  MIDLER AVE    ,OFFN AGAINST FAMILY,43.073735647,-76.10555842,70
2023/09/11 04:00:00+00,1601,1601,200 LEAVENWORTH AVE    ,SIMPLE ASSAULT,43.05222,-76.1628464999999,5
2023/05/14 04:00:00+00,37,37,300 S  SALINA ST     ,SIMPLE ASSAULT,43.0486440510001,-76.152305374,111
2023/05/14 04:00:00+00,2200,745,300 W  CALTHROP AVE    ,CRIMINAL MISCHIEF,43.015679848,-76.1482188099999,45
2023/05/14 04:00:00+00,1453,1453,100 HOLLAND ST     ,OFFN AGAINST FAMILY,43.040168457,-76.1605498609999,22
2023/05/14 04:00:00+00,1107,1107,300 COURT ST     ,OFFN AGAINST FAMILY,43.0673542210001,-76.158919738,95
2023/05/14 04:00:00+00,1743,1743,400 GRAND AVE    ,CRIMINAL MISCHIEF,43.038811718,-76.17873208,10
2023/05/14 04:00:00+00,1532,1532,300 E  DIVISION ST     ,POSSESSION/USE DRUG,43.0605079520001,-76.153009706,55
2023/09/11 04:00:00+00,2314,2314,1000 CARBON ST     ,SIMPLE ASSAULT,43.0705080000001,-76.1590305,35
2023/05/14 04:00:00+00,1739,1739,300 E  DIVISION ST     ,POSSESSION/USE DRUG,43.0605079520001,-76.153009706,55
2023/05/14 04:00:00+00,2158,2158,100 RIVERDALE DR     ,OFFN AGAINST FAMILY,43.002265606,-76.15498733,72
2023/05/14 04:00:00+00,1851,1851,300 PARK ST     ,POSSESSION/USE DRUG,43.06330719,-76.136159666,85
2023/05/15 04:00:00+00,140,141,1000 JAMES ST     ,SIMPLE ASSAULT,43.0591972290001,-76.134441721,87
2023/09/11 04:00:00+00,1035,1217,300 W  FAYETTE ST     ,CRIMINAL MISCHIEF,43.0488720000001,-76.156164,54
2023/05/15 04:00:00+00,1236,1236,100 REMINGTON AVE    ,ALL OTHER OFFENSES,43.0184986790001,-76.133322442,102
2023/05/15 04:00:00+00,1241,1241,100 SCHNEIDER ST     ,ALL OTHER OFFENSES,43.0615857720001,-76.142380128,26
2023/05/15 04:00:00+00,1350,1350,100 LOEHR AVE    ,SIMPLE ASSAULT,43.03475088,-76.1796422959999,20
2023/05/15 04:00:00+00,1447,1447,200 ALLEN ST     ,SIMPLE ASSAULT,43.048190565,-76.117191358,5
2023/05/15 04:00:00+00,1526,1526,100 SOUTH AVE    ,DISORDERLY CONDUCT,43.039233446,-76.159177476,27
2023/09/12 04:00:00+00,604,604,400 S  SALINA ST     ,CRIMINAL MISCHIEF,43.0466220000001,-76.1528025,84
2023/05/15 04:00:00+00,1604,1714,200 APPLE ST     ,CRIMINAL MISCHIEF,43.051226511,-76.175467753,20
2023/05/15 04:00:00+00,1245,1245,4100 S  SALINA ST     ,DISORDERLY CONDUCT,43.0088031930001,-76.142638402,37
2023/05/15 04:00:00+00,1748,1809,100 SOLAR ST     ,POSSESSION/USE DRUG,43.0566715160001,-76.1574997009999,10
2023/05/15 04:00:00+00,2012,2012,100 REED AVE    ,OFFN AGAINST FAMILY,43.032558109,-76.181834663,60
2023/05/15 04:00:00+00,2056,2056,100 MINERVA ST     ,SIMPLE ASSAULT,43.0030629620001,-76.142970412,90
2023/05/15 04:00:00+00,2030,0,400 S  ALVORD ST     ,CRIMINAL MISCHIEF,43.0617658960001,-76.1449310419999,77
2023/05/16 04:00:00+00,5,5,400 LODI ST     ,SIMPLE ASSAULT,43.053425099,-76.134850753,15
